Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
1608,0.32595,0.0421865,0.0426971
1609,0.356819,0.0592803,0.0342151
1610,0.344626,0.0431129,0.0216836
1611,0.362169,0.0422498,0.0368112
1612,0.356786,0.0437564,0.0533202
1613,0.329247,0.0428661,0.0256405
1614,0.392555,0.0474643,0.0346515
1615,0.37305,0.0426634,0.0224641
1616,0.423332,0.042442,0.0216014
1617,0.379517,0.0427818,0.0295382
1618,0.339392,0.0426129,0.0293734
1619,0.419141,0.0422022,0.0266474
1620,0.335575,0.0872583,0.0169718
1621,0.386614,0.0427873,0.0172866
1622,0.350526,0.0424871,0.0261294
1623,0.328502,0.0427463,0.0368899
1624,0.362724,0.0521762,0.0217553
1625,0.350222,0.0553621,0.0377485
1626,0.353355,0.0428897,0.0418783
1627,0.393901,0.0431545,0.0304753
1628,0.330172,0.0423303,0.0341055
1629,0.324646,0.042326,0.0206787
1630,0.34051,0.0426743,0.0311562
1631,0.340548,0.0433236,0.0282647
1632,0.345683,0.0494521,0.0363392
1633,0.421929,0.0454467,0.0245322
1634,0.392055,0.0439318,0.0240979
1635,0.329676,0.042681,0.0201652
1636,0.337369,0.0431946,0.0213388
1637,0.340352,0.0426576,0.0206082
1638,0.406053,0.0421829,0.0315007
1639,0.350506,0.0433408,0.0337299
1640,0.347837,0.0433646,0.029225
1641,0.381728,0.0425425,0.0293672
1642,0.341812,0.0429552,0.0293285
1643,0.382164,0.0424782,0.0275492
1644,0.346982,0.0424404,0.0492657
1645,0.397454,0.0794869,0.0257077
1646,0.365369,0.0423783,0.0268277
1647,0.330623,0.0425976,0.0347
1648,0.346263,0.0436663,0.0408922
1649,0.458538,0.0427666,0.0297214
1650,0.345009,0.0428668,0.0217408
1651,0.37128,0.0429425,0.0285649
1652,0.494627,0.05069,0.0179824
1653,0.358402,0.0510832,0.0239013
1654,0.362041,0.0440912,0.0250632
1655,0.362065,0.0426843,0.0303065
1656,0.347195,0.0429436,0.0366139
1657,0.327336,0.0452756,0.0241494
1658,0.327987,0.0495245,0.017012
1659,0.346445,0.0764437,0.0217702
1660,0.347174,0.0428509,0.0329065
1661,0.372839,0.0438199,0.0256022
1662,0.380049,0.0425629,0.0397691
1663,0.326544,0.0426467,0.0299993
1664,0.344312,0.0440178,0.0373769
1665,0.342652,0.0428605,0.0496875
1666,0.408557,0.0422891,0.0254611
1667,0.331982,0.0431396,0.0202882
1668,0.327585,0.0444372,0.0550163
1669,0.336881,0.0425834,0.0441203
1670,0.361386,0.0547717,0.0355696
1671,0.388276,0.0430029,0.0222634
1672,0.330485,0.0431261,0.0304858
1673,0.352542,0.0424255,0.0504153
1674,0.520135,0.0424014,0.0457337
1675,0.381019,0.0658327,0.0640993
1676,0.36507,0.0425415,0.0496163
1677,0.415258,0.0467889,0.0494705
1678,0.399165,0.0585642,0.0398102
1679,0.341102,0.0433097,0.0293975
1680,0.346301,0.0643741,0.0585307
1681,0.343989,0.0583186,0.0688264
1682,0.342715,0.0426534,0.0240147
1683,0.32882,0.0424718,0.0292266
1684,0.332154,0.0426376,0.080136
1685,0.385798,0.0433396,0.0902854
1686,0.337362,0.0422722,0.0536097
1687,0.329148,0.0531304,0.0566432
1688,0.330423,0.0425556,0.0347939
1689,0.357058,0.0428042,0.0242585
1690,0.392351,0.0422219,0.0445034
1691,0.357965,0.0431448,0.0210283
1692,0.337571,0.0428772,0.0339954
1693,0.347247,0.042361,0.0286406
1694,0.349952,0.0438939,0.108115
1695,0.337446,0.0424652,0.0616215
1696,0.355641,0.0425393,0.0516672
1697,0.391846,0.0427216,0.0660575
1698,0.340765,0.0622622,0.0628902
1699,0.374232,0.0422667,0.0494232
1700,0.327263,0.0441322,0.0597195
1701,0.334944,0.0431204,0.079111
1702,0.451219,0.0428537,0.0381768
1703,0.350702,0.0578519,0.0467206
1704,0.347967,0.0455826,0.0366699
1705,0.353597,0.0427478,0.0169547
1706,0.370269,0.0426825,0.0384229
1707,0.447259,0.042825,0.0215966
1708,0.345666,0.0424851,0.0872107
1709,0.336186,0.0725698,0.0335046
1710,0.342846,0.0429374,0.0852439
1711,0.343499,0.042639,0.0455234
1712,0.328633,0.0423574,0.0323802
1713,0.368089,0.0421533,0.0349323
1714,0.367842,0.0427558,0.0303996
1715,0.359695,0.0440142,0.0700907
1716,0.353152,0.0421844,0.0499863
1717,0.356546,0.0745866,0.0624779
1718,0.354828,0.0495078,0.0315864
1719,0.378831,0.0422614,0.0396018
1720,0.342951,0.0459218,0.034406
1721,0.353791,0.0433449,0.0427692
1722,0.357422,0.0423861,0.0632222
1723,0.394507,0.0426679,0.027439
1724,0.33358,0.0428938,0.0525894
1725,0.322976,0.0422375,0.0612091
1726,0.344309,0.0424689,0.0505735
1727,0.361468,0.0445149,0.0704049
1728,0.35084,0.0434197,0.0368989
1729,0.362091,0.0432464,0.0508615
1730,0.329979,0.0426473,0.0300963
1731,0.349514,0.0535569,0.0690023
1732,0.385474,0.0437618,0.0235405
1733,0.337943,0.0424762,0.0431422
1734,0.388692,0.0424429,0.0509241
1735,0.354342,0.086646,0.0461214
1736,0.337688,0.0426786,0.0381683
1737,0.337795,0.0483834,0.079606
1738,0.351154,0.0436704,0.0538722
1739,0.330144,0.0446529,0.0534488
1740,0.431633,0.0425622,0.0246347
1741,0.335953,0.0428152,0.0300469
1742,0.336714,0.0438425,0.064438
1743,0.469337,0.0423767,0.0771809
1744,0.342227,0.0435142,0.0666088
1745,0.333466,0.0427908,0.0776463
1746,0.435905,0.0436443,0.026087
1747,0.402853,0.067177,0.0741677
1748,0.405752,0.0432584,0.0273123
1749,0.333845,0.0427046,0.0371154
1750,0.337792,0.0429288,0.030147
1751,0.405194,0.0612421,0.0195158
1752,0.386201,0.0436529,0.0216371
1753,0.394127,0.0428243,0.0352339
1754,0.430012,0.0436734,0.0288858
1755,0.356088,0.0453748,0.02359
1756,0.330225,0.0423345,0.0477992
1757,0.365187,0.0426267,0.0417727
1758,0.39267,0.0443365,0.029777
1759,0.382546,0.044518,0.0284529
1760,0.397037,0.0446485,0.0217099
1761,0.418323,0.0611058,0.0219317
1762,0.35708,0.0423362,0.0379809
1763,0.550043,0.122178,0.0262419
1764,0.712051,0.0751898,0.0560447
1765,0.527739,0.0761311,0.0386393
1766,0.371877,0.0430003,0.0365279
1767,0.372401,0.0431601,0.0277622
1768,0.359496,0.0431944,0.0376123
1769,0.376671,0.0426993,0.0493776
1770,0.373437,0.0426195,0.0279087
1771,0.350042,0.0447421,0.0300825
1772,0.365577,0.0424753,0.0403543
1773,0.443553,0.0431184,0.0401696
1774,0.34236,0.0422454,0.0352897
1775,0.331976,0.0469271,0.033593
1776,0.581988,0.0429965,0.0231631
1777,0.371816,0.0536512,0.0291872
1778,0.435316,0.0424183,0.0564277
1779,0.358864,0.0867187,0.0462335
1780,0.398794,0.0550257,0.0299335
1781,0.382483,0.0423097,0.0252156
1782,0.378239,0.0427699,0.0355447
1783,0.385104,0.0426257,0.0326863
1784,0.325635,0.0422693,0.0377537
1785,0.341087,0.0429791,0.0269812
1786,0.377966,0.0457496,0.0300448
1787,0.385549,0.0421911,0.0365315
1788,0.403086,0.0425256,0.0299912
1789,0.34751,0.074765,0.0407741
1790,0.372973,0.0449015,0.0284451
1791,0.447236,0.0539817,0.0332656
1792,0.382014,0.072935,0.0412615
1793,0.354859,0.0570736,0.023863
1794,0.457979,0.0436255,0.0219369
1795,0.448989,0.0440552,0.0253241
1796,0.409337,0.0713747,0.0376129
1797,0.33503,0.0502263,0.0301131
1798,0.469334,0.042496,0.0430285
1799,0.388636,0.107594,0.0308087
1800,0.55694,0.0700457,0.0431717
1801,0.40483,0.0424376,0.0453094
1802,0.599209,0.0427329,0.0282143
1803,0.442895,0.108237,0.0618625
1804,0.468928,0.0425678,0.0212651
1805,0.460116,0.0426076,0.0306662
1806,0.369602,0.0426009,0.0224335
1807,0.581876,0.134928,0.0396499
1808,0.398076,0.0426478,0.0259779
1809,0.336463,0.0439456,0.0209359
1810,0.339375,0.0424577,0.0249272
1811,0.374009,0.0442617,0.0321543
1812,0.558472,0.0446708,0.0459859
1813,0.447788,0.0487338,0.0269383
1814,0.38709,0.0424552,0.0298468
1815,0.469785,0.0432697,0.0356184
1816,0.439735,0.0795458,0.0347951
1817,0.420443,0.0431727,0.0420339
1818,0.333882,0.0430874,0.0334826
1819,0.478754,0.0426916,0.0806092
1820,0.480168,0.0435224,0.0462992
1821,0.338617,0.0424155,0.0422185
1822,0.346486,0.0447078,0.0437128
1823,0.3699,0.0430658,0.0271953
1824,0.661619,0.0691214,0.0501875
1825,0.471243,0.0427197,0.0285498
1826,0.478801,0.0434508,0.0411563
1827,0.384267,0.0829406,0.0359076
1828,0.364009,0.0479838,0.0423441
1829,0.351692,0.0424888,0.0308957
1830,0.378915,0.0456872,0.0278524
1831,0.376289,0.0629834,0.0333559
1832,0.489842,0.0429514,0.0464732
1833,0.348096,0.0439092,0.0467349
1834,0.350882,0.042523,0.0283742
1835,0.436497,0.0432618,0.0360881
1836,0.41202,0.0429672,0.0275603
1837,0.33408,0.0442446,0.0317723
1838,0.448525,0.0429323,0.0458325
1839,0.449387,0.0437538,0.0328942
1840,0.468621,0.0424518,0.0560616
1841,0.55127,0.0937285,0.035443
1842,0.424325,0.0608073,0.0402824
1843,0.392489,0.0464481,0.0266121
1844,0.379877,0.0427199,0.0514585
1845,0.463087,0.0558378,0.0313076
1846,0.515746,0.043234,0.0232138
1847,0.359774,0.0424597,0.0605874
1848,0.408551,0.0793712,0.0417371
1849,0.35025,0.042643,0.0230982
1850,0.467131,0.0434806,0.0291286
1851,0.429982,0.0427219,0.0252878
1852,0.469531,0.0422554,0.0288887
1853,0.348516,0.0441511,0.0272364
1854,0.385266,0.0436986,0.0306192
1855,0.404733,0.0446028,0.0236181
1856,0.358531,0.0428923,0.0269642
1857,0.539242,0.0439825,0.0353504
1858,0.33093,0.0460749,0.0477446
1859,0.349647,0.0423649,0.0324138
1860,0.414658,0.0702258,0.0193555
1861,0.379378,0.0428962,0.0179882
1862,0.476756,0.0431411,0.0411231
1863,0.333549,0.0443225,0.0312041
1864,0.621103,0.0427597,0.0322324
1865,0.372074,0.0898778,0.057509
1866,0.34605,0.044224,0.0485491
1867,0.366603,0.0422463,0.0286454
1868,0.42945,0.0451718,0.0350906
1869,0.473112,0.0440273,0.0279157
1870,0.374535,0.0657613,0.0444368
1871,0.365251,0.0422455,0.0386487
1872,0.376305,0.0427089,0.043974
1873,0.425377,0.0545502,0.0578513
1874,0.470433,0.0659428,0.0441468
1875,0.44118,0.0744884,0.0407553
1876,0.489145,0.0450118,0.0321833
1877,0.336677,0.0654251,0.0374278
1878,0.411972,0.0608909,0.0314221
1879,0.349297,0.0425075,0.091052
1880,0.46252,0.1034,0.0332615
1881,0.389349,0.0560889,0.0410936
1882,0.383642,0.0432399,0.0345077
1883,0.413898,0.0438914,0.0194075
1884,0.474978,0.0452436,0.0215045
1885,0.391915,0.0424094,0.0234639
1886,0.33834,0.0526133,0.0187982
1887,0.490841,0.0553934,0.035374
1888,0.37336,0.111977,0.0414447
1889,0.3726,0.0783666,0.0398427
1890,0.336896,0.0777014,0.0292655
1891,0.482076,0.0461088,0.0284793
1892,0.532854,0.0426878,0.0320067
1893,0.376284,0.0452093,0.0448783
1894,0.385487,0.0544876,0.0175281
1895,0.360822,0.0777275,0.0316135
1896,0.514016,0.0422724,0.0367371
1897,0.490182,0.0426104,0.0229255
1898,0.394742,0.0427658,0.0474862
1899,0.387841,0.0423495,0.0330686
1900,0.413854,0.0444667,0.0304412
1901,0.376561,0.0443423,0.0355956
1902,0.370722,0.0462506,0.0283765
1903,0.448116,0.0427745,0.0296819
1904,0.48434,0.042708,0.0243479
1905,0.390163,0.0424797,0.0413211
1906,0.337959,0.0429546,0.0383392
1907,0.434037,0.0439769,0.0350936
1908,0.347137,0.0435194,0.0347137
1909,0.367837,0.0537802,0.0309093
1910,0.324752,0.0423275,0.0417817
1911,0.374784,0.0424283,0.037553
1912,0.339437,0.0491683,0.017901
1913,0.362097,0.044081,0.036171
1914,0.427965,0.0426582,0.0450098
1915,0.335169,0.0615806,0.0364012
1916,0.359921,0.0441234,0.0255655
1917,0.367422,0.0423052,0.0327066
1918,0.347375,0.0430815,0.0297379
1919,0.378175,0.0425733,0.0228357
1920,0.400968,0.042695,0.0348338
1921,0.380287,0.0423539,0.0240196
1922,0.467945,0.0430537,0.0205698
1923,0.354985,0.042466,0.0302312
1924,0.433784,0.0455135,0.0616058
1925,0.36979,0.0441559,0.0219416
1926,0.358964,0.0436008,0.0318313
1927,0.436603,0.0514557,0.0293052
1928,0.353359,0.0429044,0.0309752
1929,0.352137,0.0422317,0.0406064
1930,0.447626,0.0427995,0.0443676
1931,0.356681,0.0424281,0.0241275
1932,0.372664,0.0424386,0.0324997
1933,0.354329,0.0429752,0.0312405
1934,0.3542,0.0468585,0.0231531
1935,0.333358,0.0424267,0.0260723
1936,0.468349,0.0425545,0.0401112
1937,0.360483,0.0438529,0.0254949
1938,0.326361,0.0533654,0.0532987
1939,0.449201,0.0423597,0.0303231
1940,0.405499,0.0426092,0.032774
1941,0.493203,0.0440335,0.0304668
1942,0.411161,0.0594441,0.0375389
1943,0.33063,0.0429836,0.0372462
1944,0.538025,0.0425998,0.244121
1945,0.498602,0.0440743,0.0617588
1946,0.424098,0.045066,0.0738258
1947,0.621015,0.0454678,0.0696525
1948,0.37137,0.0424152,0.0479678
1949,0.426326,0.0465764,0.0792929
1950,0.471645,0.0422593,0.0922371
1951,0.331772,0.0421812,0.0529469
1952,0.421529,0.0432706,0.0508748
1953,0.461631,0.0872767,0.0277647
1954,0.5099,0.0433894,0.0909348
1955,0.423096,0.0604564,0.0897682
1956,0.642232,0.0422478,0.0517239
1957,0.459319,0.0730259,0.0624007
1958,0.427219,0.0437984,0.052728
1959,0.428491,0.0438588,0.0673365
1960,0.466066,0.0424374,0.0655443
1961,0.393729,0.042453,0.0501696
1962,0.336165,0.0423358,0.0603508
1963,0.410806,0.0438635,0.074733
1964,0.447862,0.0438063,0.0456386
1965,0.375109,0.0425362,0.0293975
1966,0.395966,0.0425372,0.0498306
1967,0.486863,0.0442034,0.0562395
1968,0.343582,0.0455281,0.0372687
1969,0.333041,0.042492,0.0384011
1970,0.37294,0.0423016,0.0345647
1971,0.466627,0.0423811,0.049005
1972,0.535789,0.0552182,0.0843261
1973,0.38727,0.0606512,0.0317374
1974,0.417533,0.0428522,0.0427119
1975,0.533506,0.049364,0.0591308
1976,0.431062,0.0456605,0.0401376
1977,0.486693,0.0422745,0.0380272
1978,0.361834,0.0428566,0.042858
1979,0.385599,0.0431265,0.0312975
1980,0.596681,0.0452524,0.0263507
1981,0.38476,0.0651329,0.0392384
1982,0.585796,0.0442713,0.0371211
1983,0.356524,0.0628758,0.0512323
1984,0.348138,0.0427459,0.0453422
1985,0.354038,0.0435264,0.0497431
1986,0.428391,0.0432898,0.0503352
1987,0.361423,0.0425073,0.0414502
1988,0.42084,0.0658851,0.0408342
1989,0.39981,0.0432685,0.0210038
1990,0.369199,0.0513926,0.0168778
1991,0.448616,0.0429747,0.0340195
1992,0.452422,0.0433206,0.0181531
1993,0.513398,0.0425621,0.0290281
1994,0.360899,0.0424301,0.0290528
1995,0.576189,0.0446208,0.0451301
1996,0.344536,0.0534858,0.0326903
1997,0.359484,0.0433281,0.0337784
1998,0.380249,0.0448407,0.0302984
1999,0.364758,0.0428637,0.0366101
2000,0.370749,0.0428251,0.0375703
2001,0.327201,0.0621485,0.036574
2002,0.365333,0.0493197,0.0212118
2003,0.593799,0.0561405,0.0868318
2004,0.372647,0.0446181,0.0175459
2005,0.355852,0.0422036,0.0297699
2006,0.376223,0.042167,0.0302797
2007,0.351133,0.0449304,0.0356784
2008,0.337383,0.0445499,0.0291362
2009,0.336965,0.0427434,0.0511562
2010,0.487974,0.0451084,0.0204177
2011,0.463553,0.0426148,0.0211375
2012,0.486839,0.0424093,0.0371754
2013,0.572369,0.0425687,0.0247993
2014,0.484178,0.0764184,0.0229352
2015,0.36325,0.0963943,0.0288454
2016,0.334572,0.0510759,0.0208766
2017,0.533837,0.042265,0.0327988
2018,0.337006,0.0432122,0.0273751
2019,0.37427,0.0426614,0.036259
2020,0.415467,0.0425867,0.021993
2021,0.424376,0.0424774,0.0220439
2022,0.500598,0.0422527,0.019342
2023,0.54711,0.0917978,0.0213865
2024,0.512172,0.0426018,0.0284672
2025,0.398428,0.0624284,0.0293422
2026,0.332461,0.042426,0.0282779
2027,0.370282,0.0425913,0.0347251
2028,0.33508,0.042778,0.0346137
2029,0.331358,0.0430238,0.0208054
2030,0.414627,0.0429007,0.0276874
2031,0.372546,0.0424946,0.0167653
2032,0.43337,0.0426202,0.0449618
2033,0.525951,0.0438741,0.0269039
2034,0.331736,0.0435916,0.0389788
2035,0.546553,0.0425501,0.0217666
2036,0.562127,0.0458908,0.0369185
2037,0.369269,0.066067,0.0301702
2038,0.341475,0.0454289,0.0251766
2039,0.373852,0.0424514,0.0233337
2040,0.337118,0.106137,0.0211371
2041,0.428854,0.0426819,0.0317909
2042,0.326974,0.0756175,0.0261425
2043,0.479773,0.0430337,0.0258643
2044,0.386727,0.0464064,0.0305815
2045,0.548704,0.0422529,0.0236341
2046,0.532759,0.0907463,0.0353658
2047,0.353759,0.0525522,0.0239166
2048,0.39129,0.0425074,0.0212987
2049,0.397604,0.0450426,0.0273745
2050,0.380552,0.0426643,0.0484386
2051,0.445232,0.0423847,0.0256609
2052,0.393138,0.0422791,0.0188219
2053,0.370904,0.043396,0.0326021
2054,0.51856,0.0442233,0.027458
2055,0.557418,0.0431679,0.0290619
2056,0.447964,0.043771,0.0205055
2057,0.345545,0.0428509,0.0257659
2058,0.343067,0.0424933,0.0168738
2059,0.361955,0.0458501,0.0363848
2060,0.387668,0.0423264,0.0312439
2061,0.336656,0.0430151,0.0265211
2062,0.355309,0.0438188,0.0388266
2063,0.35126,0.0428454,0.0243329
2064,0.333162,0.0446344,0.334259
2065,0.360676,0.044035,0.0313285
2066,0.345615,0.0430451,0.0310576
2067,0.353233,0.0430466,0.0306188
2068,0.360392,0.0440024,0.0343336
2069,0.356096,0.0447557,0.0510008
2070,0.352797,0.0428357,0.0307887
2071,0.356979,0.0427428,0.0482798
2072,0.398207,0.0427424,0.0275088
2073,0.35235,0.0426289,0.0280307
2074,0.338968,0.0787514,0.0290313
2075,0.358153,0.0423239,0.028193
2076,0.335867,0.0602225,0.0384298
2077,0.395631,0.0423635,0.0177267
2078,0.343315,0.0439553,0.0283722
2079,0.32552,0.0425961,0.0224499
2080,0.332575,0.0429046,0.0458591
2081,0.344176,0.0741132,0.059531
2082,0.420941,0.0421726,0.0736244
2083,0.408633,0.0427575,0.0583248
2084,0.338086,0.0560653,0.0376591
2085,0.326017,0.0424386,0.0314489
2086,0.408672,0.0429101,0.0524166
2087,0.381352,0.0425705,0.0362372
2088,0.334377,0.0424398,0.0231353
2089,0.372289,0.0431011,0.0252062
2090,0.336837,0.042493,0.0344112
2091,0.451832,0.0451492,0.0212065
2092,0.333039,0.042667,0.0357179
2093,0.413456,0.0444144,0.0425114
2094,0.374506,0.0425834,0.0359278
2095,0.372628,0.0427275,0.0374314
2096,0.343253,0.0438192,0.0282787
2097,0.386262,0.0426101,0.0300323
2098,0.379654,0.0428006,0.0311178
2099,0.366736,0.0446163,0.0377317
2100,0.447813,0.0433806,0.0283473
2101,0.380649,0.0430804,0.0435133
2102,0.495034,0.0429109,0.0289252
2103,0.403227,0.0426469,0.0247733
2104,0.349692,0.0460533,0.0230252
2105,0.462008,0.0619635,0.0279902
2106,0.349158,0.0558339,0.0367163
2107,0.349362,0.0426904,0.0246371
2108,0.408704,0.0423616,0.0533736
2109,0.397888,0.0428147,0.0328626
2110,0.335985,0.0441089,0.111327
2111,0.382945,0.0424907,0.0689494
2112,0.395372,0.0428775,0.0596431
2113,0.437383,0.0447912,0.0788501
2114,0.406053,0.0439903,0.0327296
2115,0.382759,0.0422074,0.0538683
2116,0.366574,0.0469681,0.0237119
2117,0.526899,0.0764989,0.0194421
2118,0.341397,0.0818664,0.026869
2119,0.477272,0.0425813,0.0208987
2120,0.34935,0.0444134,0.0490605
2121,0.332609,0.0465882,0.0273399
2122,0.342023,0.0440445,0.0242487
2123,0.36805,0.044451,0.0217522
2124,0.626434,0.049296,0.0191452
2125,0.436938,0.0544908,0.0395754
2126,0.434609,0.0486683,0.0424203
2127,0.393102,0.0427813,0.0320898
2128,0.457441,0.0527379,0.0456864
2129,0.341768,0.0631058,0.0569518
2130,0.423307,0.0445628,0.0351815
2131,0.448398,0.0428396,0.0340371
2132,0.411275,0.0483607,0.0427417
2133,0.409246,0.0690421,0.0314047
2134,0.399888,0.0584014,0.0378223
2135,0.685321,0.0433204,0.0511231
2136,0.451307,0.0486369,0.0494431
2137,0.392202,0.0495808,0.0511297
2138,0.384787,0.0429381,0.0407581
2139,0.561193,0.101448,0.0260559
2140,0.394385,0.101984,0.032944
2141,0.392665,0.0436961,0.0332616
2142,0.414521,0.0435367,0.0477176
2143,0.364404,0.0424862,0.0483239
2144,0.330957,0.0439374,0.026531
2145,0.479358,0.0427202,0.0258287
2146,0.614207,0.0684775,0.0413525
2147,0.385778,0.0444564,0.068536
2148,0.335794,0.044501,0.0350456
2149,0.361721,0.0454702,0.0352952
2150,0.346199,0.0450832,0.0342001
2151,0.467058,0.0428643,0.0370584
2152,0.365918,0.0423956,0.0292452
2153,0.383442,0.0421578,0.0483526
2154,0.343131,0.0429222,0.0288499
2155,0.38303,0.0514073,0.0360379
2156,0.392032,0.0591251,0.0391981
2157,0.557189,0.0475181,0.055629
2158,0.350153,0.0428855,0.0384264
2159,0.377095,0.0428711,0.0380395
2160,0.348292,0.0615484,0.0287635
2161,0.355089,0.0461662,0.0355562
2162,0.639657,0.044407,0.0228346
2163,0.353643,0.0443284,0.0234606
2164,0.473658,0.043341,0.0338505
2165,0.513057,0.0452845,0.0293666
2166,0.366461,0.0879969,0.021784
2167,0.433657,0.0430045,0.0212978
2168,0.438465,0.0841181,0.032598
2169,0.371009,0.0436567,0.0260289
2170,0.470418,0.0425634,0.0282507
2171,0.457608,0.042282,0.0193727
2172,0.576445,0.0426979,0.0294153
2173,0.659,0.0785584,0.0354713
2174,0.547566,0.0727133,0.0390005
2175,0.390911,0.0425662,0.0471498
2176,0.346074,0.0425149,0.0412651
2177,0.357484,0.0425809,0.0540937
2178,0.506452,0.0451483,0.0307291
2179,0.453604,0.0675505,0.0354102
2180,0.37374,0.0552718,0.0378757
2181,0.409877,0.0439474,0.0210505
2182,0.434466,0.0445829,0.0358198
2183,0.357431,0.0424132,0.018698
2184,0.486913,0.0430396,0.0297841
2185,0.493571,0.067513,0.0353739
2186,0.567501,0.0433709,0.0227525
2187,0.472697,0.0458452,0.0409237
2188,0.385447,0.0507631,0.0195856
2189,0.441312,0.045841,0.0444815
2190,0.353641,0.0530967,0.024826
2191,0.349033,0.0456165,0.0286554
2192,0.399611,0.0428404,0.0358003
2193,0.534475,0.042306,0.0285198
2194,0.368325,0.0466369,0.0163636
2195,0.35697,0.0423564,0.0315677
2196,0.483034,0.0449903,0.0267261
2197,0.377685,0.051018,0.0310055
2198,0.457042,0.0499223,0.0245397
2199,0.340132,0.091001,0.0336402
2200,0.661317,0.042557,0.0528989
2201,0.4194,0.0798351,0.0220283
2202,0.44406,0.0507967,0.0418239
2203,0.393508,0.042742,0.0173994
2204,0.400833,0.0438178,0.0247668
2205,0.44664,0.0428246,0.0424409
2206,0.417098,0.0690415,0.0326997
2207,0.395132,0.0437562,0.0404239
2208,0.348497,0.046882,0.0272219
2209,0.344549,0.0472911,0.0313777
2210,0.54663,0.0427844,0.0222929
2211,0.491315,0.0751543,0.0332126
2212,0.513527,0.0437595,0.0176985
2213,0.440729,0.0814891,0.0378827
2214,0.356103,0.079342,0.0205754
2215,0.478684,0.0596443,0.109907
2216,0.357374,0.0710297,0.0331083
2217,0.347315,0.0493862,0.0395195
2218,0.626316,0.0422922,0.035501
2219,0.382213,0.0590885,0.0513553
2220,0.488394,0.0430103,0.0377234
2221,0.527747,0.0468274,0.0508161
2222,0.432238,0.0649638,0.0335234
2223,0.328519,0.0485822,0.0321934
2224,0.477239,0.0431309,0.0388519
2225,0.355923,0.0426564,0.0317897
2226,0.429988,0.0495428,0.0311772
2227,0.528305,0.0441363,0.0254313
2228,0.413117,0.0916602,0.0381542
2229,0.412676,0.0614353,0.0551705
2230,0.450838,0.0631479,0.0286579
2231,0.477618,0.0422754,0.0244319
2232,0.394137,0.0426052,0.033897
2233,0.357552,0.042825,0.0394279
2234,0.674924,0.0427929,0.0564137
2235,0.409967,0.0596893,0.0422346
2236,0.356888,0.0438653,0.0505025
2237,0.355425,0.0458481,0.0371313
2238,0.345824,0.0429855,0.0391754
2239,0.400915,0.0435909,0.0316608
2240,0.411659,0.0436242,0.0723466
2241,0.418306,0.0430058,0.0274289
2242,0.402877,0.0424802,0.0361846
2243,0.639144,0.0421644,0.0408271
2244,0.465088,0.0835818,0.0318121
2245,0.409023,0.0426894,0.0412642
2246,0.616887,0.0431582,0.0413339
2247,0.597852,0.0424352,0.032721
2248,0.407185,0.0519425,0.0301605
2249,0.368707,0.0512589,0.0246464
2250,0.395907,0.0428297,0.0418304
2251,0.348487,0.0453581,0.0257173
2252,0.421228,0.0425445,0.0300874
2253,0.389423,0.042779,0.0368835
2254,0.342083,0.0557802,0.0158048
2255,0.386267,0.0631169,0.0483537
2256,0.409777,0.0429285,0.0456314
2257,0.351405,0.0434393,0.0295864
2258,0.334078,0.0590625,0.021202
2259,0.42938,0.0422845,0.020901
2260,0.351026,0.0423683,0.0291004
2261,0.40649,0.0435722,0.0552003
2262,0.423462,0.0426678,0.021887
2263,0.413602,0.0434482,0.0400412
2264,0.345423,0.0431592,0.0230527
2265,0.372539,0.0429832,0.0199514
2266,0.352371,0.043906,0.0304745
2267,0.330914,0.0512773,0.0392525
2268,0.328191,0.042316,0.0257235
2269,0.403047,0.0430683,0.0203082
2270,0.375638,0.0430657,0.0281888
2271,0.381197,0.0423101,0.0319894
2272,0.393475,0.0422996,0.0188848
2273,0.385984,0.0559521,0.019294
2274,0.346926,0.0425247,0.0180456
2275,0.380395,0.0428119,0.033504
2276,0.493976,0.043065,0.0348631
2277,0.376096,0.0481289,0.0379229
2278,0.439993,0.0427925,0.0262707
2279,0.372849,0.0428708,0.0484949
2280,0.339987,0.0426165,0.0303587
2281,0.360261,0.0428119,0.0388106
2282,0.421275,0.0424766,0.0433091
2283,0.331842,0.0635292,0.0304495
2284,0.458293,0.0428328,0.0259465
2285,0.344454,0.0426353,0.0364333
2286,0.408256,0.0442807,0.0570487
2287,0.343253,0.042795,0.0397101
2288,0.552168,0.0461804,0.0375066
2289,0.337524,0.0422014,0.0178168
2290,0.638474,0.0445185,0.0367929
2291,0.362776,0.0555773,0.0251994
2292,0.39407,0.0426716,0.0284943
2293,0.362892,0.06207,0.0333054
2294,0.395276,0.0453889,0.0349801
2295,0.434268,0.0561902,0.0396287
2296,0.488398,0.0423914,0.0226448
2297,0.406892,0.049245,0.0319856
2298,0.465628,0.042943,0.0493267
2299,0.335098,0.0449263,0.0300054
2300,0.496992,0.0429784,0.04364
2301,0.473515,0.105008,0.0475846
2302,0.340263,0.0452043,0.028881
2303,0.607883,0.0440719,0.0270856
2304,0.390811,0.0440641,0.0344327
2305,0.653203,0.0458409,0.0208962
2306,0.594691,0.0922983,0.0313052
2307,0.488259,0.0422729,0.0213256
2308,0.347061,0.0426889,0.0253658
2309,0.554328,0.0427613,0.0422242
2310,0.367761,0.0422008,0.0498892
2311,0.508006,0.0999845,0.0388605
