Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
2891,0.315401,0.0436339,0.0240407
2892,0.307223,0.0439868,0.0285615
2893,0.332264,0.0430309,0.0206137
2894,0.310227,0.0434744,0.0212112
2895,0.318045,0.0441366,0.0322618
2896,0.330443,0.043667,0.022992
2897,0.316179,0.0431436,0.0210519
2898,0.305791,0.0456329,0.0301046
2899,0.306015,0.0434569,0.0178035
2900,0.306796,0.0434651,0.0268001
2901,0.317965,0.043476,0.026884
2902,0.315566,0.0430136,0.027198
2903,0.305801,0.0434736,0.0444726
2904,0.326758,0.0434511,0.0179607
2905,0.31173,0.0432221,0.0180197
2906,0.315142,0.0524556,0.0261947
2907,0.312359,0.0433897,0.0179837
2908,0.314056,0.0444332,0.0256212
2909,0.305732,0.0431963,0.0286451
2910,0.305379,0.0431894,0.0191107
2911,0.30617,0.0431889,0.0278059
2912,0.305802,0.0429792,0.0174172
2913,0.305919,0.043292,0.0199716
2914,0.305262,0.0434114,0.0170402
2915,0.305976,0.0431849,0.0185736
2916,0.321593,0.0434242,0.0175111
2917,0.314076,0.0456378,0.0168538
2918,0.311155,0.0431077,0.0158701
2919,0.317973,0.0430347,0.0161921
2920,0.312856,0.043168,0.0189107
2921,0.311679,0.0432957,0.0174213
2922,0.314038,0.0562098,0.0170162
2923,0.310882,0.0448598,0.0170326
2924,0.316763,0.0434383,0.0243843
2925,0.312124,0.0431541,0.0179164
2926,0.31763,0.0431683,0.016675
2927,0.316124,0.0457368,0.0159855
2928,0.316167,0.0433189,0.0155554
2929,0.314718,0.052312,0.0178841
2930,0.311055,0.042966,0.0192556
2931,0.305128,0.0450666,0.0303597
2932,0.305559,0.0429677,0.0177255
2933,0.325765,0.0431178,0.0183377
2934,0.31765,0.0430466,0.0167579
2935,0.318553,0.04385,0.0180043
2936,0.305444,0.0511228,0.0164648
2937,0.305271,0.0432282,0.0167534
2938,0.315517,0.0431901,0.0168877
2939,0.305815,0.0433037,0.0173829
2940,0.305741,0.0430096,0.0167335
2941,0.305362,0.0433224,0.0164591
2942,0.305201,0.0431563,0.0153568
2943,0.314954,0.0430821,0.0215844
2944,0.305649,0.0434336,0.0175459
2945,0.306259,0.0430595,0.0202248
2946,0.30546,0.0434348,0.0178997
2947,0.305945,0.0432274,0.0177344
2948,0.314757,0.0432893,0.016662
2949,0.306465,0.043237,0.0181861
2950,0.306803,0.0431556,0.0183539
2951,0.305676,0.0429443,0.0180977
2952,0.306568,0.0431871,0.0185829
2953,0.314942,0.0440365,0.0238832
2954,0.306468,0.043683,0.0191546
2955,0.305792,0.0432652,0.02049
2956,0.305461,0.043129,0.0159832
2957,0.305581,0.0429825,0.0166424
2958,0.313652,0.0431573,0.0325496
2959,0.30631,0.0431391,0.0212279
2960,0.305229,0.0432179,0.0197572
2961,0.305125,0.0433954,0.0182217
2962,0.305267,0.0431249,0.0193882
2963,0.305391,0.0435969,0.0253893
2964,0.306133,0.0429392,0.0184356
2965,0.305284,0.043186,0.0172508
2966,0.314193,0.0432996,0.0178729
2967,0.305914,0.0431311,0.0185353
2968,0.306347,0.0434721,0.0187461
2969,0.306436,0.0429989,0.0172304
2970,0.305182,0.0431799,0.0180297
2971,0.306,0.0431516,0.0185649
2972,0.305746,0.0430039,0.0164279
2973,0.305243,0.042957,0.017876
2974,0.324235,0.0434481,0.0164362
2975,0.312765,0.0431366,0.0183468
2976,0.319312,0.0431124,0.0180307
2977,0.312718,0.0431476,0.0202381
2978,0.311604,0.0431154,0.0171598
2979,0.308857,0.0430421,0.0212376
2980,0.305321,0.0432019,0.0210666
2981,0.306919,0.0429854,0.0266095
2982,0.306017,0.0429237,0.021607
2983,0.305244,0.0432074,0.019789
2984,0.30578,0.0433068,0.015836
2985,0.31879,0.0432196,0.0195434
2986,0.316265,0.0436326,0.0266921
2987,0.313348,0.0432303,0.0169971
2988,0.309751,0.0437824,0.018098
2989,0.305711,0.0429814,0.017451
2990,0.306164,0.0431608,0.0183601
2991,0.364573,0.0431947,0.0221486
2992,0.317308,0.0443164,0.0210147
2993,0.317785,0.0444103,0.0232642
2994,0.317945,0.043387,0.0208773
2995,0.337797,0.0445509,0.0208501
2996,0.31242,0.0432201,0.0196702
2997,0.310125,0.0470479,0.0257229
2998,0.3061,0.0432205,0.0162069
2999,0.305591,0.0434541,0.0174471
3000,0.305787,0.0430044,0.0186635
3001,0.305305,0.0431734,0.0192894
3002,0.316687,0.043748,0.0183902
3003,0.3066,0.0435293,0.0175218
3004,0.306453,0.0439151,0.0622372
3005,0.307341,0.0435378,0.0262249
3006,0.306161,0.0431825,0.0191545
3007,0.30676,0.0446017,0.0165693
3008,0.307782,0.0432241,0.0190476
3009,0.308383,0.043175,0.0204514
3010,0.307259,0.0430221,0.0171681
3011,0.305964,0.0433315,0.0173498
3012,0.314839,0.053888,0.018954
3013,0.312193,0.0433828,0.0205289
3014,0.319469,0.0429877,0.041907
3015,0.313279,0.0436404,0.0168346
3016,0.319316,0.0434286,0.0197412
3017,0.314756,0.0446605,0.017673
3018,0.311661,0.0431613,0.0204129
3019,0.315605,0.0533495,0.0185228
3020,0.310732,0.0433005,0.0196815
3021,0.31378,0.0540159,0.0173385
3022,0.347295,0.0431627,0.0159419
3023,0.310758,0.0439034,0.0198843
3024,0.312458,0.0437259,0.0215343
3025,0.329794,0.044492,0.0223662
3026,0.306414,0.0434275,0.017758
3027,0.30584,0.0430697,0.0183966
3028,0.305286,0.0429039,0.0175078
3029,0.316428,0.0431407,0.0193179
3030,0.311211,0.0434511,0.0182858
3031,0.305471,0.0431729,0.0179876
3032,0.305631,0.043006,0.0189082
3033,0.306139,0.0429279,0.0170032
3034,0.306713,0.0432239,0.0208153
3035,0.306913,0.044147,0.0183014
3036,0.308169,0.0432688,0.0179825
3037,0.307813,0.0436298,0.017274
3038,0.305461,0.0435022,0.0172914
3039,0.306252,0.042952,0.0169614
3040,0.305622,0.0431995,0.0253394
3041,0.30561,0.0430373,0.0184832
3042,0.312537,0.0431518,0.0307322
3043,0.321822,0.0431139,0.0549847
3044,0.31407,0.0431757,0.0186573
3045,0.315272,0.0431836,0.0261162
3046,0.315301,0.0527277,0.0183678
3047,0.305678,0.0434165,0.034505
3048,0.375027,0.0440021,0.0177776
3049,0.315519,0.0441059,0.0252115
3050,0.339752,0.0445326,0.022071
3051,0.30723,0.0436353,0.0218568
3052,0.305621,0.0432515,0.0187348
3053,0.30761,0.0455142,0.0208826
3054,0.305745,0.043206,0.0189175
3055,0.305356,0.0435793,0.0266228
3056,0.305558,0.0431921,0.0250336
3057,0.311019,0.0431653,0.0265193
3058,0.308006,0.0430692,0.028964
3059,0.306168,0.0434818,0.0271114
3060,0.313653,0.0430108,0.0398392
3061,0.306617,0.0432058,0.0170921
3062,0.306686,0.0431137,0.0276485
3063,0.305601,0.0430387,0.021984
3064,0.305517,0.0431947,0.0180937
3065,0.315727,0.0433067,0.0368391
3066,0.307821,0.0429115,0.0260254
3067,0.306943,0.0433789,0.0311907
3068,0.30595,0.0429843,0.0213609
3069,0.306772,0.0434909,0.0190826
3070,0.306004,0.0431451,0.0407741
3071,0.306553,0.0433333,0.0211059
3072,0.305968,0.0431948,0.0273144
3073,0.30594,0.0435248,0.0268986
3074,0.306956,0.0432262,0.0262257
3075,0.306067,0.0433661,0.0225436
3076,0.306094,0.0435217,0.019578
3077,0.306168,0.043281,0.0247701
3078,0.30659,0.0432425,0.0263765
3079,0.310689,0.0439481,0.027035
3080,0.306496,0.0436503,0.0249045
3081,0.308123,0.0436789,0.0262324
3082,0.307022,0.0432486,0.0258794
3083,0.307886,0.0435179,0.0256895
3084,0.313665,0.0443348,0.0271185
3085,0.3143,0.0432171,0.0251807
3086,0.320945,0.04304,0.0297524
3087,0.315376,0.044554,0.0254655
3088,0.315557,0.0435103,0.0174925
3089,0.313332,0.0434569,0.0299611
3090,0.307046,0.0432266,0.0221258
3091,0.307094,0.0435184,0.0291786
3092,0.316991,0.0437132,0.0217495
3093,0.32083,0.0432966,0.0190856
3094,0.310849,0.0434391,0.020397
3095,0.305693,0.0429794,0.0165845
3096,0.32117,0.0431655,0.0173387
3097,0.308267,0.0435951,0.0406357
3098,0.307703,0.0431257,0.0280652
3099,0.32442,0.0431348,0.0204036
3100,0.336297,0.0433107,0.0171656
3101,0.31869,0.0438477,0.0293993
3102,0.322532,0.0433083,0.0227251
3103,0.316481,0.0440197,0.023502
3104,0.339146,0.0438101,0.0260431
3105,0.316887,0.0429955,0.0237832
3106,0.308439,0.0483469,0.0340005
3107,0.305047,0.0431653,0.0265466
3108,0.306053,0.0431197,0.0287753
3109,0.305521,0.0429569,0.0176022
3110,0.307896,0.0431823,0.0298248
3111,0.305478,0.043979,0.0273268
3112,0.308818,0.043154,0.0199456
3113,0.307294,0.0432483,0.0206633
3114,0.30542,0.0450402,0.0222943
3115,0.305261,0.043214,0.0187262
3116,0.305698,0.0431748,0.0221952
3117,0.305965,0.0433166,0.0273371
3118,0.306093,0.0432395,0.0237964
3119,0.313823,0.043515,0.0330373
3120,0.313156,0.0431578,0.0204926
3121,0.305873,0.0431607,0.0220327
3122,0.306447,0.0430146,0.0450408
3123,0.305068,0.0431948,0.0261326
3124,0.313966,0.0433995,0.0375259
3125,0.307992,0.0432942,0.0286961
3126,0.306017,0.043198,0.0481055
3127,0.314308,0.0430304,0.0197727
3128,0.306081,0.0433805,0.0239273
3129,0.353074,0.0432457,0.0162717
3130,0.310446,0.0436499,0.0244032
3131,0.306418,0.0433855,0.0302603
3132,0.314995,0.0431722,0.0207549
3133,0.311383,0.0438172,0.0238952
3134,0.313886,0.0430713,0.0240657
3135,0.306532,0.0433584,0.0217472
3136,0.305956,0.0431469,0.0190967
3137,0.306291,0.0430159,0.024601
3138,0.306371,0.0433377,0.0304785
3139,0.320095,0.043283,0.037496
3140,0.306592,0.0441081,0.0200135
3141,0.306356,0.0436044,0.0259649
3142,0.306409,0.0430067,0.0277273
3143,0.305885,0.0433791,0.0224569
3144,0.357792,0.0434352,0.0336587
3145,0.309218,0.0431097,0.0246948
3146,0.357451,0.0437766,0.0347426
3147,0.316782,0.0434718,0.0203438
3148,0.348706,0.0437388,0.0178117
3149,0.305503,0.0432029,0.0224865
3150,0.305185,0.0431795,0.0240641
3151,0.305431,0.0433442,0.0186157
3152,0.307992,0.0431162,0.0226463
3153,0.315803,0.0433622,0.0180082
3154,0.307131,0.0431781,0.0204708
3155,0.307742,0.0431255,0.0233006
3156,0.305919,0.0429129,0.0183939
3157,0.305989,0.0436362,0.0193436
3158,0.31366,0.0437213,0.0183537
3159,0.305804,0.0431433,0.0212917
3160,0.309912,0.044701,0.0187639
3161,0.306269,0.0430245,0.0188921
3162,0.307022,0.0431625,0.0170557
3163,0.312763,0.0435113,0.0208989
3164,0.316368,0.0431344,0.0192563
3165,0.308601,0.0435534,0.0239195
3166,0.308721,0.0429275,0.0207621
3167,0.308287,0.0431907,0.0173159
3168,0.314363,0.0444802,0.0274508
3169,0.306334,0.0432072,0.0215919
3170,0.307167,0.0431484,0.0222516
3171,0.306235,0.0433748,0.0207773
3172,0.306338,0.0434999,0.0204832
3173,0.322451,0.0435466,0.0296915
3174,0.322002,0.0440135,0.0209941
3175,0.309661,0.0437362,0.0349773
3176,0.315149,0.0441236,0.0215104
3177,0.314589,0.0434141,0.0229031
3178,0.319984,0.0433029,0.0184601
3179,0.310726,0.0440313,0.021072
3180,0.332826,0.0436977,0.0676372
3181,0.305874,0.0434547,0.0322846
3182,0.306067,0.0436486,0.0448623
3183,0.307078,0.0433292,0.0576556
3184,0.306545,0.043693,0.0688594
3185,0.326546,0.0430935,0.0622424
3186,0.307814,0.0433487,0.0296201
3187,0.305984,0.0429943,0.0283911
3188,0.306822,0.0432891,0.0727516
3189,0.309786,0.0431661,0.0653174
3190,0.306403,0.0429693,0.0542314
3191,0.307329,0.0433022,0.0264684
3192,0.343595,0.0436318,0.0203432
3193,0.310489,0.0441641,0.0292298
3194,0.338082,0.0514448,0.0271258
3195,0.308345,0.0434128,0.026534
3196,0.305753,0.0435955,0.0285738
3197,0.305743,0.0433439,0.0173797
3198,0.306544,0.0431828,0.0186665
3199,0.309803,0.0435412,0.0276945
3200,0.309213,0.0432323,0.0179589
3201,0.306098,0.0432114,0.0184073
3202,0.305737,0.0432125,0.0159771
3203,0.305723,0.0432082,0.0176224
3204,0.305716,0.0432249,0.0179579
3205,0.305383,0.0433463,0.0185572
3206,0.305095,0.0432059,0.0178184
3207,0.305814,0.0432448,0.0225121
3208,0.305662,0.0432139,0.0217129
3209,0.3062,0.0432943,0.0251317
3210,0.315739,0.0431514,0.0223072
3211,0.308387,0.0432067,0.02014
3212,0.3059,0.0438188,0.0307303
3213,0.306156,0.0436929,0.0204109
3214,0.306179,0.0432012,0.0206335
3215,0.305465,0.0430401,0.0289197
3216,0.305767,0.0432102,0.0232447
3217,0.306188,0.0432009,0.0187155
3218,0.305588,0.0430672,0.0183908
3219,0.30611,0.0437135,0.0181276
3220,0.306188,0.0430415,0.0372335
3221,0.306094,0.0430716,0.0182403
3222,0.306034,0.0433195,0.0183186
3223,0.30596,0.0445483,0.0233476
3224,0.306477,0.0432158,0.027519
3225,0.306158,0.0432764,0.023718
3226,0.319403,0.0429975,0.0256238
3227,0.306434,0.0433649,0.0202143
3228,0.311704,0.0432672,0.0273709
3229,0.306296,0.043681,0.0270865
3230,0.305764,0.0431519,0.0315834
3231,0.305817,0.0432029,0.0215383
3232,0.306253,0.0437604,0.0276613
3233,0.308576,0.0430814,0.0362306
3234,0.337912,0.0431705,0.0240016
3235,0.310763,0.0437966,0.0440179
3236,0.314151,0.0444221,0.0220601
3237,0.319133,0.0440205,0.0395981
3238,0.318624,0.0442811,0.0271615
3239,0.319888,0.0434042,0.0186159
3240,0.308311,0.0429521,0.0212597
3241,0.307514,0.0431786,0.0265389
3242,0.316872,0.0432536,0.0288891
3243,0.325487,0.0432739,0.0223039
3244,0.320503,0.043072,0.0360434
3245,0.314543,0.0431624,0.026752
3246,0.319907,0.0433168,0.0359306
3247,0.314511,0.0462277,0.0214429
3248,0.313498,0.0431327,0.0266367
3249,0.361294,0.04729,0.0235232
3250,0.317146,0.0435472,0.0262901
3251,0.340302,0.0436693,0.0311354
3252,0.305996,0.0436299,0.0187822
3253,0.354453,0.0429791,0.035791
3254,0.361187,0.0443249,0.0213717
3255,0.316647,0.0535507,0.0182143
3256,0.311938,0.0433391,0.0194057
3257,0.319411,0.0432958,0.024352
3258,0.306344,0.0432429,0.0171272
3259,0.306861,0.043225,0.0199978
3260,0.305783,0.0450142,0.0220697
3261,0.305433,0.0431509,0.0178634
3262,0.305825,0.0435417,0.0229398
3263,0.307109,0.0433435,0.0193981
3264,0.331764,0.043258,0.0191006
3265,0.306099,0.0433036,0.0176766
3266,0.306021,0.0431418,0.0198661
3267,0.314113,0.0433144,0.0173658
3268,0.306022,0.0433077,0.0185157
3269,0.305788,0.0432331,0.0194889
3270,0.305666,0.0429443,0.0211042
3271,0.305997,0.04332,0.0229845
3272,0.322619,0.0432223,0.0255416
3273,0.311923,0.0432426,0.0228955
3274,0.320833,0.0432477,0.025952
3275,0.31484,0.0429688,0.0210058
3276,0.320161,0.0432399,0.0216515
3277,0.314432,0.0464279,0.0205496
3278,0.311081,0.0455468,0.0170175
3279,0.315444,0.0445625,0.0241659
3280,0.312322,0.0431875,0.0191099
3281,0.31378,0.0434498,0.021467
3282,0.314347,0.0545981,0.0163982
3283,0.311475,0.0432215,0.0168187
3284,0.314128,0.0431115,0.0387583
3285,0.307108,0.0431953,0.0268311
3286,0.306674,0.0433287,0.0269557
3287,0.305844,0.0431239,0.0268904
3288,0.307116,0.043221,0.0269983
3289,0.306321,0.0430217,0.0446913
3290,0.306114,0.043638,0.0203723
3291,0.305369,0.0431865,0.0180398
3292,0.353971,0.043065,0.0305559
3293,0.315198,0.0435263,0.0203573
3294,0.31428,0.0436662,0.020891
3295,0.308305,0.0436866,0.0312696
3296,0.330999,0.0439611,0.036739
3297,0.306047,0.0434331,0.0166013
3298,0.306516,0.0436433,0.0512395
3299,0.306721,0.0431693,0.0213857
3300,0.305968,0.0431909,0.0320315
3301,0.305985,0.0436575,0.0253371
3302,0.306228,0.0434889,0.0177806
3303,0.306131,0.0432054,0.021846
3304,0.358209,0.0430005,0.0175016
3305,0.307943,0.0439137,0.0189826
3306,0.344952,0.0437957,0.0165237
3307,0.306868,0.0430932,0.0206012
3308,0.313746,0.0432098,0.0299684
3309,0.307054,0.0431838,0.019931
3310,0.305912,0.0431326,0.0189444
3311,0.305418,0.0434984,0.0203351
3312,0.305892,0.0432255,0.0196778
3313,0.305567,0.0434179,0.0258025
3314,0.306125,0.0429695,0.0211283
3315,0.306089,0.043483,0.0225245
3316,0.30567,0.0436578,0.0166721
3317,0.306302,0.0432361,0.0165047
3318,0.306196,0.0431483,0.0183577
3319,0.305368,0.0434142,0.024966
3320,0.305752,0.0431367,0.0216623
3321,0.305654,0.0431127,0.0232443
3322,0.30569,0.0429827,0.0216322
3323,0.305977,0.0431303,0.0218488
3324,0.305327,0.0439336,0.0206615
3325,0.308549,0.0431753,0.0220055
3326,0.306528,0.0434708,0.0177509
3327,0.30631,0.0431359,0.0151317
3328,0.305717,0.0431812,0.0179506
3329,0.314487,0.0431842,0.0303041
3330,0.306938,0.0429321,0.0205749
3331,0.305585,0.0429791,0.0190644
3332,0.313125,0.0432601,0.0198642
3333,0.305649,0.0431508,0.0166988
3334,0.306414,0.043053,0.0232301
3335,0.305881,0.0429717,0.0218815
3336,0.306129,0.0433682,0.0189543
3337,0.306229,0.043143,0.0278769
3338,0.306574,0.0432972,0.0251833
3339,0.306467,0.0433415,0.0202041
3340,0.30638,0.0429362,0.0210605
3341,0.305389,0.0433135,0.0217916
3342,0.306529,0.0436208,0.0217829
3343,0.306,0.043093,0.0214285
3344,0.305675,0.0431969,0.0204303
3345,0.312848,0.0434835,0.0299431
3346,0.34641,0.0431612,0.0197997
3347,0.319228,0.0444564,0.0260433
3348,0.313556,0.0439323,0.0218463
3349,0.326435,0.0435144,0.0247625
3350,0.315195,0.0442925,0.0207105
3351,0.316797,0.0434777,0.0210891
3352,0.323405,0.0432369,0.0179578
3353,0.318332,0.0442372,0.0228564
3354,0.317279,0.043647,0.0188148
3355,0.313284,0.0437611,0.0198181
3356,0.335398,0.0443982,0.020753
3357,0.305777,0.0429724,0.0179177
3358,0.361098,0.04342,0.020511
3359,0.315903,0.043822,0.0219491
3360,0.331824,0.0439002,0.0359267
3361,0.316117,0.0437982,0.0208371
3362,0.31703,0.0438239,0.0261145
3363,0.317503,0.0440332,0.0210497
3364,0.319861,0.0440022,0.0291317
3365,0.307225,0.0435138,0.0192209
3366,0.306347,0.0431571,0.0210096
3367,0.306459,0.0429786,0.0166025
3368,0.306266,0.0433747,0.0182252
3369,0.305724,0.042979,0.0214486
3370,0.306424,0.0429474,0.0201338
3371,0.321673,0.043122,0.0191302
3372,0.307295,0.0431082,0.0184442
3373,0.307388,0.0430177,0.0199633
3374,0.313234,0.0435506,0.0321123
3375,0.306272,0.0431893,0.0195729
3376,0.305652,0.0434433,0.0205074
3377,0.305272,0.0430598,0.0175979
3378,0.306359,0.0431666,0.0174114
3379,0.318167,0.0435732,0.0269893
3380,0.30622,0.0432457,0.0188333
3381,0.308746,0.0431427,0.0173112
3382,0.307453,0.0430218,0.019338
3383,0.306772,0.0431771,0.0188111
3384,0.315152,0.044912,0.0304709
3385,0.306099,0.0432171,0.0178064
3386,0.305159,0.0431323,0.018986
3387,0.30509,0.0430892,0.0205248
3388,0.305348,0.0430863,0.0207279
3389,0.330441,0.0429436,0.0293885
3390,0.306071,0.0435163,0.0171202
3391,0.305657,0.0433766,0.0162743
3392,0.304861,0.0435474,0.0220343
3393,0.306037,0.0431408,0.0208371
3394,0.305155,0.043337,0.0243903
3395,0.304922,0.0429835,0.0174786
3396,0.304997,0.0431232,0.0183146
3397,0.305916,0.0431126,0.0235347
3398,0.3069,0.0430733,0.0161656
3399,0.305674,0.0432244,0.0171555
3400,0.315589,0.0434544,0.0254136
3401,0.306907,0.0433931,0.017023
3402,0.306628,0.0432527,0.0210004
3403,0.314382,0.0430975,0.0203299
3404,0.306373,0.0431028,0.0209608
3405,0.305417,0.0449129,0.0239185
3406,0.305267,0.043139,0.0214157
3407,0.305314,0.0433533,0.0174052
3408,0.305163,0.0429929,0.0184283
3409,0.305603,0.0432008,0.0219983
3410,0.305462,0.043048,0.0298241
3411,0.305381,0.0432698,0.0156086
3412,0.305289,0.0434619,0.0182942
3413,0.30591,0.0433003,0.0168627
3414,0.305711,0.0431651,0.0191339
3415,0.305464,0.0430372,0.0291719
3416,0.305631,0.0431078,0.0209829
3417,0.305435,0.0431026,0.0204983
3418,0.324656,0.0433372,0.0220714
3419,0.311466,0.0432295,0.0216214
3420,0.31346,0.0465457,0.0250986
3421,0.306507,0.0434118,0.0220572
3422,0.307452,0.0432009,0.0169921
3423,0.305794,0.0429851,0.0218801
3424,0.305581,0.042965,0.0224114
3425,0.305597,0.0439693,0.0212008
3426,0.305253,0.0430893,0.0193655
3427,0.306143,0.0431314,0.0186547
3428,0.305919,0.0430845,0.022502
3429,0.305189,0.0434871,0.0165422
3430,0.314354,0.043346,0.0341523
3431,0.306665,0.0432122,0.0210411
3432,0.305804,0.0432652,0.0195485
3433,0.306213,0.0429373,0.0192772
3434,0.306604,0.0432963,0.0197414
3435,0.315257,0.043261,0.022682
3436,0.305987,0.043275,0.0193163
3437,0.307928,0.0432318,0.0213924
3438,0.305509,0.0434412,0.0202869
3439,0.306124,0.0431606,0.021325
3440,0.311409,0.0434454,0.0268053
3441,0.307329,0.0430237,0.0205764
3442,0.306096,0.0431763,0.0217325
3443,0.305454,0.0437206,0.0206326
3444,0.305916,0.0433484,0.0212422
3445,0.306536,0.0433101,0.0282339
3446,0.305496,0.0429318,0.0169144
3447,0.30603,0.0431451,0.0164011
3448,0.329647,0.0441076,0.0234807
3449,0.313309,0.043912,0.0220073
3450,0.320577,0.044139,0.025715
3451,0.328324,0.0431405,0.0177315
3452,0.308143,0.0431486,0.0218016
3453,0.305893,0.0429654,0.0214333
3454,0.305903,0.0433953,0.0217116
3455,0.307573,0.0440993,0.0202868
3456,0.306597,0.0433266,0.0274767
3457,0.307622,0.0431617,0.0200541
3458,0.307355,0.0429461,0.0175425
3459,0.305542,0.0431316,0.020474
3460,0.313831,0.0451842,0.02007
3461,0.30565,0.0432318,0.02434
3462,0.306324,0.0433975,0.0170952
3463,0.305516,0.0430181,0.0200245
3464,0.305613,0.0434221,0.0186505
3465,0.305523,0.0430165,0.0229925
3466,0.305725,0.0429573,0.015574
3467,0.305262,0.0431752,0.022758
3468,0.305435,0.0433898,0.02291
3469,0.305564,0.0429447,0.0179205
3470,0.330753,0.0431623,0.0193133
3471,0.305861,0.0432008,0.0209018
3472,0.306541,0.0432045,0.0211009
3473,0.305821,0.0431959,0.0274278
3474,0.360983,0.0429265,0.016307
3475,0.312266,0.0435469,0.0331813
3476,0.308009,0.0431464,0.0202883
3477,0.305329,0.0433791,0.019813
3478,0.305595,0.0432589,0.0158935
3479,0.306018,0.043218,0.0195591
3480,0.305956,0.043324,0.0178153
3481,0.305535,0.0429688,0.0205746
3482,0.305292,0.0431514,0.0205647
3483,0.305836,0.0431571,0.0280199
3484,0.305883,0.0433726,0.0210185
3485,0.304984,0.0431513,0.0231039
3486,0.305625,0.0430821,0.0206065
3487,0.307375,0.0432204,0.0217257
3488,0.306524,0.0432377,0.0272533
3489,0.305944,0.042893,0.0197394
3490,0.305185,0.0431504,0.0201678
3491,0.305444,0.0438139,0.0291261
3492,0.305667,0.0432117,0.0206207
3493,0.305504,0.0433484,0.0245759
3494,0.305808,0.0430037,0.0211534
3495,0.305802,0.0433582,0.0183066
3496,0.305809,0.042995,0.0290577
3497,0.305581,0.0432315,0.0171283
3498,0.305012,0.0434754,0.0216177
3499,0.305125,0.0433877,0.0208582
3500,0.305447,0.0431669,0.0217622
3501,0.305572,0.0432914,0.0195706
3502,0.30608,0.0432327,0.0186509
3503,0.305736,0.0431558,0.0167255
3504,0.305211,0.0437922,0.0237496
3505,0.306013,0.0430374,0.0207109
3506,0.305604,0.043455,0.0188896
3507,0.351473,0.0432785,0.0237914
3508,0.319715,0.0440843,0.0280225
3509,0.320444,0.0482153,0.0223943
3510,0.306817,0.043516,0.0223345
3511,0.306416,0.0430093,0.0441071
3512,0.306645,0.0430986,0.0200521
3513,0.311382,0.0431592,0.0211484
3514,0.306075,0.0443441,0.0169324
3515,0.307036,0.0432659,0.0231709
3516,0.307256,0.0429928,0.0219845
3517,0.305678,0.0429311,0.0193514
3518,0.308535,0.0431512,0.0223007
3519,0.330491,0.0435765,0.0325058
3520,0.306703,0.0435655,0.0180701
3521,0.305757,0.0432601,0.024324
3522,0.305772,0.0429801,0.0180789
3523,0.315303,0.0431764,0.0197378
3524,0.307197,0.0472259,0.0199854
3525,0.305869,0.043044,0.0191683
3526,0.306093,0.0434443,0.0223006
3527,0.30756,0.0430994,0.0190353
3528,0.306338,0.0434864,0.0191809
3529,0.306257,0.0432742,0.0188683
3530,0.307045,0.0431517,0.0210616
3531,0.312135,0.0432631,0.0189298
3532,0.329558,0.0435859,0.0231749
3533,0.311126,0.0430227,0.0157715
3534,0.311573,0.0433355,0.0215718
3535,0.306526,0.0507845,0.0164354
3536,0.308934,0.0436895,0.0215213
3537,0.312062,0.0448159,0.029065
3538,0.313874,0.0430766,0.0219768
3539,0.308287,0.0434284,0.0192951
3540,0.315458,0.0430487,0.015661
3541,0.308429,0.043339,0.0214164
3542,0.319848,0.0436175,0.0241442
3543,0.309542,0.0432135,0.020028
3544,0.309026,0.0431016,0.0191707
3545,0.308569,0.0429436,0.0200826
3546,0.306507,0.0433512,0.0242268
3547,0.307991,0.0445553,0.0304112
3548,0.306578,0.043274,0.0207159
3549,0.307238,0.0433397,0.0189688
3550,0.33347,0.0438096,0.0165187
3551,0.309388,0.0436295,0.0216145
3552,0.339962,0.0436657,0.0292578
3553,0.309187,0.0439721,0.0226937
3554,0.31144,0.0435116,0.0186228
3555,0.312611,0.0432276,0.0211434
3556,0.336999,0.0437752,0.0212797
3557,0.314966,0.0429703,0.0216642
3558,0.320184,0.0433343,0.0203436
3559,0.319824,0.0493439,0.0198296
3560,0.312072,0.0432139,0.0236921
3561,0.332829,0.0515331,0.0182369
3562,0.311307,0.0445141,0.0205805
3563,0.353149,0.0440171,0.0230552
3564,0.317876,0.0434733,0.0158147
3565,0.322004,0.0429852,0.0214958
3566,0.314823,0.0432485,0.0173384
3567,0.305683,0.0431079,0.0156718
3568,0.351163,0.0434518,0.016473
3569,0.31638,0.044054,0.0213423
3570,0.329384,0.043807,0.0196396
3571,0.305614,0.0431631,0.0217258
3572,0.304985,0.0431468,0.0234623
3573,0.305354,0.0429027,0.0193359
3574,0.305303,0.0431348,0.0240848
3575,0.330628,0.0431548,0.0245671
3576,0.31453,0.0441243,0.0212399
3577,0.342305,0.043828,0.0197152
3578,0.306923,0.0432321,0.0211988
3579,0.307455,0.0438737,0.0232585
3580,0.306326,0.0433085,0.0221217
3581,0.306852,0.0435507,0.018559
3582,0.305902,0.0429489,0.01721
3583,0.305279,0.043224,0.0200011
3584,0.356966,0.0439719,0.021424
3585,0.313572,0.0437832,0.0205536
3586,0.316179,0.04349,0.0444236
3587,0.317033,0.0434788,0.0225487
3588,0.328948,0.0437611,0.0239321
3589,0.322957,0.0436908,0.018761
3590,0.322782,0.0436226,0.0219721
3591,0.309745,0.0433479,0.0172877
3592,0.310952,0.0438349,0.0219697
3593,0.371965,0.0429805,0.0206604
3594,0.3149,0.0437568,0.0232964
3595,0.36205,0.0437362,0.0196843
